Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
A1 Double Extra Large,a1.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.2568 hourly,$0.1618 hourly,unavailable,unavailable,unavailable
A1 Extra Large,a1.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.1284 hourly,$0.0809 hourly,unavailable,unavailable,unavailable
A1 Large,a1.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0642 hourly,$0.0404 hourly,unavailable,unavailable,unavailable
A1 Medium,a1.medium,2 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0321 hourly,$0.0202 hourly,unavailable,unavailable,unavailable
A1 Metal,a1.metal,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.5140 hourly,$0.3240 hourly,unavailable,unavailable,unavailable
A1 Quadruple Extra Large,a1.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.5136 hourly,$0.3236 hourly,unavailable,unavailable,unavailable
C1 High-CPU Extra Large,c1.xlarge,7 GiB,8 vCPUs,1680 GB (4×420 GB HDD),High,$0.6320 hourly,$0.4800 hourly,unavailable,$1.0320 hourly,$0.8320 hourly
C1 High-CPU Medium,c1.medium,1.7 GiB,2 vCPUs,350 GB HDD,Moderate,$0.1580 hourly,$0.1200 hourly,unavailable,$0.2580 hourly,$0.2080 hourly
C3 High-CPU Double Extra Large,c3.2xlarge,15 GiB,8 vCPUs,160 GB (2×80 GB SSD),High,$0.5110 hourly,$0.3880 hourly,unavailable,$0.9250 hourly,$0.7440 hourly
C3 High-CPU Eight Extra Large,c3.8xlarge,60 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,$2.0430 hourly,$1.5520 hourly,unavailable,$3.6990 hourly,$2.9780 hourly
C3 High-CPU Extra Large,c3.xlarge,7.5 GiB,4 vCPUs,80 GB (2×40 GB SSD),Moderate,$0.2550 hourly,$0.1940 hourly,unavailable,$0.4620 hourly,$0.3740 hourly
C3 High-CPU Large,c3.large,3.75 GiB,2 vCPUs,32 GB (2×16 GB SSD),Moderate,$0.1280 hourly,$0.0970 hourly,unavailable,$0.2310 hourly,$0.1870 hourly
C3 High-CPU Quadruple Extra Large,c3.4xlarge,30 GiB,16 vCPUs,320 GB (2×160 GB SSD),High,$1.0210 hourly,$0.7760 hourly,unavailable,$1.8490 hourly,$1.4890 hourly
C4 High-CPU Double Extra Large,c4.2xlarge,15 GiB,8 vCPUs,EBS only,High,$0.5040 hourly,$0.3610 hourly,unavailable,$0.8720 hourly,$0.7290 hourly
C4 High-CPU Eight Extra Large,c4.8xlarge,60 GiB,36 vCPUs,EBS only,10 Gigabit,$2.0160 hourly,$1.4450 hourly,unavailable,$3.6720 hourly,$3.1010 hourly
C4 High-CPU Extra Large,c4.xlarge,7.5 GiB,4 vCPUs,EBS only,High,$0.2520 hourly,$0.1810 hourly,unavailable,$0.4360 hourly,$0.3650 hourly
C4 High-CPU Large,c4.large,3.75 GiB,2 vCPUs,EBS only,Moderate,$0.1260 hourly,$0.0900 hourly,unavailable,$0.2180 hourly,$0.1820 hourly
C4 High-CPU Quadruple Extra Large,c4.4xlarge,30 GiB,16 vCPUs,EBS only,High,$1.0080 hourly,$0.7220 hourly,unavailable,$1.7440 hourly,$1.4580 hourly
C5 High-CPU 9xlarge,c5d.9xlarge,72 GiB,36 vCPUs,900 GB NVMe SSD,12 Gigabit,$2.1960 hourly,$1.3830 hourly,unavailable,$3.8520 hourly,$3.0390 hourly
C5 High-CPU 9xlarge,c5.9xlarge,72 GiB,36 vCPUs,EBS only,12 Gigabit,$1.9260 hourly,$1.2130 hourly,unavailable,$3.5820 hourly,$2.8690 hourly
C5 High-CPU 12xlarge,c5.12xlarge,96 GiB,48 vCPUs,EBS only,12 Gigabit,$2.5680 hourly,$1.6180 hourly,unavailable,$4.7760 hourly,$3.8260 hourly
